time,temperature_2m,humidity,wind_speed_10m,precipitation,bike_count
2023-07-22 07:00:00,17.0,91,0.8,0.0,151.8730810562525
2023-07-22 08:00:00,18.2,79,3.0,0.0,122.41493289176806
2023-07-22 09:00:00,19.2,72,4.4,0.0,123.9762619294324
2023-07-22 10:00:00,20.2,67,6.0,0.0,58.61380048928765
2023-07-22 11:00:00,20.6,63,7.4,0.3,53.16948493266104
2023-07-22 12:00:00,21.5,58,8.7,0.3,46.484091119901976
2023-07-22 13:00:00,22.5,50,9.7,0.1,39.47776016570916
2023-07-22 14:00:00,23.1,46,8.3,0.0,42.25971800601005
2023-07-22 15:00:00,23.9,43,8.7,0.0,28.988880713140336
2023-07-22 16:00:00,24.2,40,13.4,0.0,54.482570986299535
2023-07-22 17:00:00,23.9,40,12.0,0.0,71.30664845547227
2023-07-22 18:00:00,23.6,45,6.4,0.0,108.81833048287422
2023-07-22 19:00:00,22.2,65,3.6,0.0,104.27338783915316
2023-07-22 20:00:00,22.2,49,3.7,0.0,30.93870596773376
2023-07-22 21:00:00,21.0,54,2.6,0.0,17.557368599600153
2023-07-22 22:00:00,18.7,68,4.9,0.0,89.53720740361007
2023-07-22 23:00:00,16.7,80,3.7,0.0,55.20231800360626
2023-07-23 00:00:00,16.4,86,5.6,0.0,0.0
2023-07-23 01:00:00,15.9,88,8.4,0.0,18.65736174853797
2023-07-23 02:00:00,16.7,83,5.8,0.0,1.8398771412535275
2023-07-23 03:00:00,18.1,76,4.7,0.0,0.0
2023-07-23 04:00:00,17.4,82,0.5,0.0,0.0
2023-07-23 05:00:00,16.8,86,2.2,0.0,22.64433381518508
2023-07-23 06:00:00,16.0,94,1.8,0.0,0.3723952986085219
2023-07-23 07:00:00,18.4,86,3.3,0.0,124.35652048050407
2023-07-23 08:00:00,20.6,71,3.9,0.0,124.87564429060878
2023-07-23 09:00:00,22.2,59,5.9,0.0,132.478287704229
2023-07-23 10:00:00,23.6,52,8.4,0.0,38.95226467851793
2023-07-23 11:00:00,24.7,48,12.5,0.0,65.50731221384021
2023-07-23 12:00:00,25.7,46,12.7,0.0,68.64908433284602
2023-07-23 13:00:00,25.9,44,12.8,0.0,46.5164364979207
2023-07-23 14:00:00,26.1,45,13.1,0.0,40.5645608521425
2023-07-23 15:00:00,26.9,42,12.1,0.0,88.19041331551946
2023-07-23 16:00:00,27.9,38,13.2,0.0,60.54991751464107
2023-07-23 17:00:00,27.5,39,13.0,0.0,117.71935501423476
2023-07-23 18:00:00,26.7,49,5.1,0.0,88.55847976344145
2023-07-23 19:00:00,25.5,60,2.4,0.0,80.61431066955612
2023-07-23 20:00:00,23.1,61,5.4,0.0,16.61100451015779
2023-07-23 21:00:00,20.8,69,6.4,0.0,25.51957225220006
2023-07-23 22:00:00,21.1,67,7.7,0.0,6.715599863653022
2023-07-23 23:00:00,18.5,79,5.4,0.0,27.80310382699234
2023-07-24 00:00:00,17.7,82,2.1,0.0,0.0
2023-07-24 01:00:00,17.2,85,6.1,0.0,0.0
2023-07-24 02:00:00,18.5,79,1.1,0.6,33.418224965537505
2023-07-24 03:00:00,18.2,86,6.1,0.0,32.07581040555788
2023-07-24 04:00:00,17.0,91,5.2,0.0,12.162464692262672
2023-07-24 05:00:00,16.5,92,5.2,0.0,0.0
2023-07-24 06:00:00,18.0,83,16.7,1.0,0.0
2023-07-24 07:00:00,17.8,87,8.7,1.5,142.53463508117372
2023-07-24 08:00:00,19.7,85,1.6,0.1,162.89036983290583
2023-07-24 09:00:00,20.7,80,11.5,0.1,168.56491382688648
2023-07-24 10:00:00,19.8,86,9.3,1.2,70.06936529036062
2023-07-24 11:00:00,20.3,84,7.3,1.4,56.930151480304325
2023-07-24 12:00:00,21.8,77,3.0,0.0,85.35687275732667
2023-07-24 13:00:00,21.5,78,9.2,0.3,63.52930058748301
2023-07-24 14:00:00,20.7,82,10.7,0.5,69.63494722277595
2023-07-24 15:00:00,21.1,84,4.4,2.9,106.50552180874077
2023-07-24 16:00:00,21.3,82,8.0,0.0,96.54230857131536
2023-07-24 17:00:00,20.2,80,14.0,1.6,153.15948624502903
2023-07-24 18:00:00,19.6,85,12.2,0.5,124.56161997774556
2023-07-24 19:00:00,18.9,87,10.7,0.1,154.22793134941318
2023-07-24 20:00:00,18.5,89,6.4,0.0,61.25314581575053
2023-07-24 21:00:00,17.3,94,4.7,0.0,32.487326684689286
2023-07-24 22:00:00,16.9,95,4.8,0.0,67.0222817997343
2023-07-24 23:00:00,18.4,92,4.4,0.0,65.85490579036414
2023-07-25 00:00:00,15.9,97,8.1,0.1,53.274656642869466
2023-07-25 01:00:00,17.6,86,5.2,0.1,26.10486253062706
2023-07-25 02:00:00,17.0,88,3.7,0.1,31.74783399612025
2023-07-25 03:00:00,16.2,93,4.3,0.0,48.2837457666218
2023-07-25 04:00:00,16.5,87,6.5,0.2,28.947878741379512
2023-07-25 05:00:00,15.2,93,6.7,4.8,9.975317844195748
2023-07-25 06:00:00,15.6,90,8.2,6.5,11.029143269442772
2023-07-25 07:00:00,16.7,85,10.5,2.5,154.77109907547478
2023-07-25 08:00:00,17.4,83,10.0,2.6,124.18877156107564
2023-07-25 09:00:00,18.6,78,13.0,0.1,147.13482169271614
2023-07-25 10:00:00,19.5,67,15.3,0.0,101.93094236460507
2023-07-25 11:00:00,19.9,62,23.7,0.1,36.174922976694376
2023-07-25 12:00:00,20.0,65,18.3,0.3,110.6896420358903
2023-07-25 13:00:00,17.9,77,6.3,0.2,102.4474843740632
2023-07-25 14:00:00,18.7,67,20.9,2.1,70.80470768339048
2023-07-25 15:00:00,17.9,75,12.2,0.2,90.8678165574362
2023-07-25 16:00:00,18.6,69,16.6,0.1,80.06295453812653
2023-07-25 17:00:00,18.8,67,15.6,0.1,174.59980736877367
2023-07-25 18:00:00,15.5,84,11.6,1.8,169.65366285539884
2023-07-25 19:00:00,14.9,82,13.8,3.6,121.99858553633982
2023-07-25 20:00:00,14.4,88,9.4,0.7,51.745248269283536
2023-07-25 21:00:00,13.8,89,10.6,2.3,35.88744292713505
2023-07-25 22:00:00,13.5,90,12.0,1.0,41.656651410362
2023-07-25 23:00:00,13.4,90,11.5,1.0,25.43656198060369
2023-07-26 00:00:00,13.0,91,14.4,1.3,54.96274138241671
2023-07-26 01:00:00,12.4,92,15.0,0.4,40.80123639805152
2023-07-26 02:00:00,12.3,91,15.3,0.2,5.204576720540654
2023-07-26 03:00:00,11.9,92,11.3,0.0,0.0
2023-07-26 04:00:00,11.7,91,8.2,0.0,12.286547380443036
2023-07-26 05:00:00,11.3,93,5.8,0.0,28.69005292182612
2023-07-26 06:00:00,12.0,88,6.5,0.0,24.80411687892446
2023-07-26 07:00:00,12.5,87,7.0,0.0,175.06265649536488
2023-07-26 08:00:00,13.4,83,9.2,0.1,165.79839444361704
2023-07-26 09:00:00,13.8,82,8.8,0.2,169.39138051505813
2023-07-26 10:00:00,13.2,87,11.1,0.2,86.53710801220875
2023-07-26 11:00:00,14.9,80,10.2,0.2,52.2140253957802
2023-07-26 12:00:00,15.1,75,14.3,1.7,76.08602937706198
2023-07-26 13:00:00,16.0,72,12.8,0.7,101.20179479817332
2023-07-26 14:00:00,17.1,66,13.6,0.1,78.96954142950707
2023-07-26 15:00:00,15.9,69,16.3,0.6,90.06180737247493
2023-07-26 16:00:00,16.9,65,8.5,0.0,73.62503369507733
2023-07-26 17:00:00,17.3,62,7.8,0.0,129.4037630291631
2023-07-26 18:00:00,17.2,61,10.7,0.0,147.53311871907778
2023-07-26 19:00:00,15.9,70,9.4,0.0,156.18094886065307
2023-07-26 20:00:00,14.2,79,7.2,0.0,26.886245610771127
2023-07-26 21:00:00,13.3,86,5.2,0.0,35.28577510286663
2023-07-26 22:00:00,12.3,90,6.4,0.0,21.210735160280347
2023-07-26 23:00:00,11.3,92,7.8,0.0,62.38489835128192
2023-07-27 00:00:00,11.1,93,7.1,0.0,14.11088484823932
2023-07-27 01:00:00,12.2,90,7.9,0.0,49.05511090252367
2023-07-27 02:00:00,12.1,92,5.9,0.0,50.57495701081817
2023-07-27 03:00:00,12.8,93,4.1,0.0,18.379080705565126
2023-07-27 04:00:00,11.1,99,4.9,0.0,0.0
2023-07-27 05:00:00,11.0,100,5.6,0.0,0.0
2023-07-27 06:00:00,12.8,96,2.5,0.0,0.0
2023-07-27 07:00:00,14.3,90,4.5,0.0,122.5233035020268
2023-07-27 08:00:00,16.1,77,4.0,0.0,177.5693925492301
2023-07-27 09:00:00,17.7,67,3.2,0.0,152.31649174453892
2023-07-27 10:00:00,18.5,60,3.5,0.0,87.79209048183975
2023-07-27 11:00:00,21.0,50,9.6,0.0,35.59157982129748
2023-07-27 12:00:00,22.5,47,13.1,0.0,56.04067141565477
2023-07-27 13:00:00,21.4,51,13.4,0.0,97.74159552892574
2023-07-27 14:00:00,21.4,54,10.3,0.0,85.73548224765173
2023-07-27 15:00:00,23.4,51,9.2,0.0,77.05589442628805
2023-07-27 16:00:00,24.5,49,11.2,0.0,91.29684717200246
2023-07-27 17:00:00,24.6,50,9.0,0.0,182.7159561227163
2023-07-27 18:00:00,24.0,57,4.3,0.0,145.579150729259
2023-07-27 19:00:00,21.8,67,7.6,0.0,151.38739605316138
2023-07-27 20:00:00,18.2,82,7.8,0.0,43.8519383746261
2023-07-27 21:00:00,17.0,84,5.8,0.0,87.84219270547985
2023-07-27 22:00:00,16.5,88,5.4,0.0,0.0
2023-07-27 23:00:00,15.4,93,7.0,0.0,53.66446029577616
2023-07-28 00:00:00,14.8,94,6.6,0.0,17.703955024818725
2023-07-28 01:00:00,15.2,93,9.0,0.0,31.335434523683592
2023-07-28 02:00:00,16.4,85,6.5,0.0,6.852548920105512
2023-07-28 03:00:00,15.7,86,6.3,0.0,19.020699382830998
2023-07-28 04:00:00,15.4,88,5.1,0.0,34.2282115893099
2023-07-28 05:00:00,14.8,91,5.4,0.0,82.25820402087682
2023-07-28 06:00:00,15.8,91,5.4,0.0,36.16072378804143
2023-07-28 07:00:00,18.2,82,6.2,0.0,133.03868803938985
2023-07-28 08:00:00,20.2,69,10.7,0.0,141.52480635954595
2023-07-28 09:00:00,20.3,70,10.6,0.0,140.93171783232293
2023-07-28 10:00:00,22.0,67,9.4,0.0,44.0871365473997
2023-07-28 11:00:00,23.5,64,12.3,0.0,73.39819616597126
2023-07-28 12:00:00,24.2,59,16.9,0.0,94.65658163643492
2023-07-28 13:00:00,24.8,54,12.9,0.0,54.515357618464094
2023-07-28 14:00:00,24.9,55,13.7,0.3,100.96965302101184
2023-07-28 15:00:00,25.6,56,11.6,0.0,89.75549642168676
2023-07-28 16:00:00,20.7,79,20.8,1.6,65.31533356057925
2023-07-28 17:00:00,20.5,80,3.6,0.0,147.1694072532431
2023-07-28 18:00:00,20.9,78,3.8,0.0,181.96643615282068
2023-07-28 19:00:00,20.0,83,8.9,0.0,164.67095627011733
2023-07-28 20:00:00,18.2,90,4.6,0.0,40.17567309796296
2023-07-28 21:00:00,17.0,94,4.6,0.0,35.24633366078032
2023-07-28 22:00:00,16.9,95,3.6,2.8,41.53218140903319
2023-07-28 23:00:00,17.0,96,4.8,0.2,29.76472884115393
2023-07-29 00:00:00,16.7,97,6.5,0.0,0.0
2023-07-29 01:00:00,17.4,88,6.5,0.1,54.84355821069462
2023-07-29 02:00:00,17.1,92,3.3,0.1,17.10649998398803
2023-07-29 03:00:00,16.2,96,4.4,0.1,21.96294530245074
2023-07-29 04:00:00,16.2,97,3.9,1.3,12.841845002461826
2023-07-29 05:00:00,15.7,99,3.5,0.1,0.0
2023-07-29 06:00:00,16.6,97,3.3,0.3,10.281510381024583
2023-07-29 07:00:00,17.5,91,9.0,0.3,73.01210475611377
2023-07-29 08:00:00,17.9,88,10.1,0.0,150.5417299610661
2023-07-29 09:00:00,18.2,85,9.9,1.5,80.30976003155209
2023-07-29 10:00:00,19.2,82,4.6,0.8,35.360674323056415
2023-07-29 11:00:00,20.0,81,7.8,0.0,47.19481591227199
2023-07-29 12:00:00,22.4,75,8.6,0.0,81.76151449704756
2023-07-29 13:00:00,21.8,79,10.5,0.1,56.29017998525308
2023-07-29 14:00:00,23.4,71,9.3,0.1,31.277284079390757
2023-07-29 15:00:00,21.0,78,15.1,1.6,81.08676721514679
2023-07-29 16:00:00,20.2,86,10.2,0.7,70.62001253570963
2023-07-29 17:00:00,20.4,87,7.7,0.6,115.76869914432903
2023-07-29 18:00:00,19.9,91,5.8,0.8,119.3146848234168
2023-07-29 19:00:00,19.7,93,3.8,0.4,152.887238011649
2023-07-29 20:00:00,18.9,93,3.6,0.0,71.70189790072224
2023-07-29 21:00:00,18.2,94,4.3,0.0,14.265693139934092
2023-07-29 22:00:00,18.3,92,7.4,0.9,60.47769985622305
2023-07-29 23:00:00,17.7,92,4.4,0.7,35.66336379517801
2023-07-30 00:00:00,17.8,91,8.0,0.1,23.981916322754987
2023-07-30 01:00:00,18.4,88,6.7,0.0,0.0
2023-07-30 02:00:00,17.5,89,10.7,0.1,10.59228469223608
2023-07-30 03:00:00,16.6,91,7.1,3.2,0.0
2023-07-30 04:00:00,16.8,89,9.6,0.2,30.561176297866183
2023-07-30 05:00:00,15.6,93,5.1,0.6,35.4216100080561
2023-07-30 06:00:00,16.3,93,4.3,0.0,0.0
2023-07-30 07:00:00,17.2,89,8.1,0.1,104.5593027199146
2023-07-30 08:00:00,17.3,88,8.1,0.2,127.43723009588504
2023-07-30 09:00:00,18.0,84,12.0,0.1,101.2664207537311
2023-07-30 10:00:00,18.4,82,11.7,1.8,70.58127290004728
2023-07-30 11:00:00,20.1,74,11.6,0.1,63.02330935254168
2023-07-30 12:00:00,21.2,67,14.8,0.2,62.833204639052525
2023-07-30 13:00:00,21.4,70,14.5,0.1,50.57370043863405
2023-07-30 14:00:00,22.2,61,14.8,0.1,31.66838391728581
2023-07-30 15:00:00,23.2,52,16.3,0.0,33.56939705149945
2023-07-30 16:00:00,22.4,52,19.0,0.0,70.18705028910634
2023-07-30 17:00:00,21.1,55,17.9,0.0,105.38916511037766
2023-07-30 18:00:00,20.7,57,14.2,0.0,102.22975510785552
2023-07-30 19:00:00,19.3,62,8.9,0.0,96.52219915355296
2023-07-30 20:00:00,17.3,70,5.8,0.0,21.896223090384964
2023-07-30 21:00:00,16.6,77,4.3,0.0,48.93823588976279
2023-07-30 22:00:00,16.6,77,4.0,0.0,21.295118362639464
2023-07-30 23:00:00,16.7,78,4.0,0.0,1.178705733968627
2023-07-31 00:00:00,16.1,84,4.5,0.0,34.87303551080346
2023-07-31 01:00:00,15.0,84,8.6,0.0,15.902466722705656
2023-07-31 02:00:00,14.4,82,6.2,0.0,20.62791731065553
2023-07-31 03:00:00,13.2,88,7.0,0.0,52.15156612799021
2023-07-31 04:00:00,12.9,89,6.6,0.0,19.588788852989858
2023-07-31 05:00:00,14.0,85,4.6,0.0,25.78367346237451
2023-07-31 06:00:00,14.2,91,2.6,0.0,0.0
2023-07-31 07:00:00,15.7,82,3.6,0.0,145.6066109529808
2023-07-31 08:00:00,16.7,73,2.7,0.0,162.19052090417202
2023-07-31 09:00:00,18.4,65,5.4,0.0,118.89252532317516
2023-07-31 10:00:00,19.0,63,7.9,0.0,84.01690186231419
2023-07-31 11:00:00,20.4,59,9.9,0.0,82.01582145289612
2023-07-31 12:00:00,21.6,55,10.0,0.0,80.82574911174879
2023-07-31 13:00:00,22.3,52,10.1,0.0,100.74317797316486
2023-07-31 14:00:00,23.1,49,9.4,0.0,86.68877029697043
2023-07-31 15:00:00,23.6,47,9.2,0.0,109.56143796712888
2023-07-31 16:00:00,23.5,48,8.3,0.0,60.12820968811928
2023-07-31 17:00:00,23.8,49,4.8,0.0,152.71849134436695
2023-07-31 18:00:00,23.2,59,3.3,0.0,151.68933572779895
2023-07-31 19:00:00,21.4,65,4.8,0.0,128.6149101248984
2023-07-31 20:00:00,19.1,68,6.1,0.0,59.12590004182693
2023-07-31 21:00:00,17.6,77,5.6,0.0,86.49346611705636
2023-07-31 22:00:00,16.7,85,5.4,0.0,39.65987851032338
2023-07-31 23:00:00,16.5,88,5.2,0.0,50.10042176547534
2023-08-01 00:00:00,16.6,89,5.2,0.0,21.690369516306543
2023-08-01 01:00:00,17.4,80,4.1,0.0,5.728306601856483
2023-08-01 02:00:00,18.3,76,6.2,0.0,0.0
2023-08-01 03:00:00,18.6,74,6.4,0.0,5.884530338092697
2023-08-01 04:00:00,18.9,69,6.4,0.0,0.0
2023-08-01 05:00:00,19.2,66,8.4,0.0,54.08204156118236
2023-08-01 06:00:00,18.7,71,11.4,0.5,17.697806121535216
2023-08-01 07:00:00,18.9,67,16.1,0.0,143.0816134190566
2023-08-01 08:00:00,19.2,66,17.1,0.0,167.78307649575612
2023-08-01 09:00:00,19.6,67,19.1,0.0,127.56497794288224
2023-08-01 10:00:00,20.6,65,17.2,0.0,64.66271923990895
2023-08-01 11:00:00,19.0,73,21.7,1.8,81.36144538497243
2023-08-01 12:00:00,18.3,81,14.0,7.3,100.5753798284696
2023-08-01 13:00:00,19.5,71,21.3,6.5,90.03370090337576
2023-08-01 14:00:00,19.2,77,16.1,0.2,84.96650285031764
2023-08-01 15:00:00,20.4,72,20.2,0.3,81.56235470472032
2023-08-01 16:00:00,18.4,79,12.0,3.0,88.00471711053551
2023-08-01 17:00:00,18.6,82,8.9,0.4,154.0330581025851
2023-08-01 18:00:00,17.4,82,12.7,4.2,129.4005545044613
2023-08-01 19:00:00,17.2,85,11.4,0.1,150.92158443266302
2023-08-01 20:00:00,16.3,86,8.8,0.0,18.526226821644947
2023-08-01 21:00:00,15.7,88,4.9,0.0,41.62165085801647
2023-08-01 22:00:00,13.9,95,5.8,0.0,30.38704117023517
2023-08-01 23:00:00,14.0,96,4.3,0.0,90.78763245565725
2023-08-02 00:00:00,14.1,96,5.1,0.0,19.20211232496576
2023-08-02 01:00:00,14.4,90,4.7,0.0,0.0
2023-08-02 02:00:00,13.4,94,6.3,0.0,17.31639578646151
2023-08-02 03:00:00,13.7,93,6.0,0.0,30.38717491275776
2023-08-02 04:00:00,13.8,95,5.2,0.0,53.46727892305047
2023-08-02 05:00:00,14.8,94,4.1,0.0,8.210952001225632
2023-08-02 06:00:00,15.3,92,3.3,0.2,0.0
2023-08-02 07:00:00,15.7,91,4.8,0.7,166.33674022861962
2023-08-02 08:00:00,16.1,89,7.9,0.3,122.388025882007
2023-08-02 09:00:00,17.0,84,7.9,0.0,141.2768911698503
2023-08-02 10:00:00,18.9,78,2.3,0.0,74.84759028978011
2023-08-02 11:00:00,22.0,65,6.4,0.0,78.60733093399784
2023-08-02 12:00:00,24.4,58,8.6,0.0,93.7832891414867
2023-08-02 13:00:00,26.0,54,17.8,0.0,66.32731435427225
2023-08-02 14:00:00,27.2,51,15.2,0.0,74.52541495666479
2023-08-02 15:00:00,28.0,52,14.8,0.0,79.71459294101223
2023-08-02 16:00:00,28.0,50,16.3,0.0,82.99195915037576
2023-08-02 17:00:00,27.1,51,13.9,0.0,151.95654349415847
2023-08-02 18:00:00,26.5,45,20.4,0.0,158.7201155044516
2023-08-02 19:00:00,25.4,46,29.5,0.0,166.87679019283473
2023-08-02 20:00:00,24.0,52,35.3,0.0,47.85268231301936
2023-08-02 21:00:00,22.2,61,25.5,0.0,49.07171047018437
2023-08-02 22:00:00,21.7,63,21.5,0.0,8.355536665070446
2023-08-02 23:00:00,21.6,61,22.6,0.0,41.004553983313606
2023-08-03 00:00:00,21.0,60,20.2,0.0,29.59015096003217
2023-08-03 01:00:00,18.4,69,19.5,0.0,34.578823891409
2023-08-03 02:00:00,18.0,69,20.9,0.0,6.152984515324116
2023-08-03 03:00:00,18.3,61,21.0,0.0,6.8192145022271
2023-08-03 04:00:00,17.4,63,15.0,0.0,8.517986494328033
2023-08-03 05:00:00,16.8,66,12.9,0.0,30.728277997826865
2023-08-03 06:00:00,16.8,68,15.3,0.0,40.67762109848417
2023-08-03 07:00:00,17.2,66,20.1,0.0,141.85079785416798
2023-08-03 08:00:00,18.1,63,22.4,0.0,168.15924627254097
2023-08-03 09:00:00,19.1,57,24.1,0.0,152.46959618329188
2023-08-03 10:00:00,20.1,54,25.2,0.0,77.51428445675127
2023-08-03 11:00:00,21.2,48,26.3,0.0,75.77231540364062
2023-08-03 12:00:00,21.7,46,25.2,0.0,94.93222729204314
2023-08-03 13:00:00,22.1,49,21.1,0.0,86.5115563357414
2023-08-03 14:00:00,22.6,47,20.2,0.0,125.51650855295276
2023-08-03 15:00:00,22.9,48,18.1,0.0,62.95550714005351
2023-08-03 16:00:00,22.0,50,16.5,0.0,90.36203404059953
2023-08-03 17:00:00,21.2,53,13.2,0.0,139.41597980376974
2023-08-03 18:00:00,20.6,56,9.7,0.0,132.61426026022713
2023-08-03 19:00:00,19.2,65,6.6,0.0,149.78265725930055
2023-08-03 20:00:00,17.6,68,5.9,0.0,42.74704958814072
2023-08-03 21:00:00,17.7,65,4.8,0.0,98.36347110120184
2023-08-03 22:00:00,14.9,82,4.5,0.0,36.31708368633596
2023-08-03 23:00:00,14.3,88,6.0,0.0,17.396425410306332
2023-08-04 00:00:00,15.4,83,3.8,0.0,25.460214349887718
2023-08-04 01:00:00,16.1,70,3.1,0.0,0.0
2023-08-04 02:00:00,14.1,83,3.7,0.0,18.16086434791468
2023-08-04 03:00:00,13.7,88,3.8,0.1,20.320505645903207
2023-08-04 04:00:00,14.5,83,3.3,0.0,35.89200765890423
2023-08-04 05:00:00,12.9,89,6.1,0.0,39.47244498855694
2023-08-04 06:00:00,13.6,88,3.6,0.0,9.92860762184565
2023-08-04 07:00:00,14.4,84,4.0,0.1,146.98771970740134
2023-08-04 08:00:00,15.4,81,3.4,0.0,134.67758338778657
2023-08-04 09:00:00,16.6,75,3.1,0.1,127.43874890384612
2023-08-04 10:00:00,17.9,71,1.5,0.0,86.19789558761269
2023-08-04 11:00:00,18.1,70,2.8,0.1,54.528289028068016
2023-08-04 12:00:00,19.1,65,2.1,0.0,71.70746198856274
2023-08-04 13:00:00,20.0,57,2.6,0.0,60.09652080201525
2023-08-04 14:00:00,20.7,59,2.6,0.0,90.9936637258052
2023-08-04 15:00:00,21.5,57,3.9,0.0,116.02860198532976
2023-08-04 16:00:00,18.3,73,15.1,0.6,53.968240343933374
2023-08-04 17:00:00,17.6,73,12.7,2.0,112.93963034204862
2023-08-04 18:00:00,17.2,77,6.0,0.6,147.5022622929987
2023-08-04 19:00:00,14.5,95,5.9,2.3,150.31395591915518
2023-08-04 20:00:00,14.7,88,4.1,0.4,44.37318613514596
2023-08-04 21:00:00,14.8,89,3.8,1.0,31.073589695313103
2023-08-04 22:00:00,15.0,90,5.9,1.5,35.98721402349136
2023-08-04 23:00:00,14.9,91,9.0,0.8,47.35020821081204
2023-08-05 00:00:00,14.5,91,9.2,0.1,34.808617852896774
2023-08-05 01:00:00,14.1,92,10.7,0.1,0.0
2023-08-05 02:00:00,13.9,94,10.7,0.4,6.621211219370756
2023-08-05 03:00:00,13.8,94,10.5,0.3,18.276175878821267
2023-08-05 04:00:00,13.9,93,8.8,0.0,0.0
2023-08-05 05:00:00,13.8,91,10.0,0.1,48.62339263534599
2023-08-05 06:00:00,13.8,91,9.2,0.1,1.291802395425259
2023-08-05 07:00:00,13.9,92,10.4,0.2,104.17414625985434
2023-08-05 08:00:00,14.4,91,8.9,0.2,116.12044193684582
2023-08-05 09:00:00,15.0,89,6.5,0.1,93.17430422396212
2023-08-05 10:00:00,16.4,81,3.3,0.1,19.068539043911656
2023-08-05 11:00:00,17.1,76,2.1,0.0,47.42690946166933
2023-08-05 12:00:00,18.2,69,4.7,0.2,76.5888111185408
2023-08-05 13:00:00,18.3,65,4.1,0.1,49.26209746429723
2023-08-05 14:00:00,19.2,62,6.2,0.0,39.07131397082043
2023-08-05 15:00:00,19.5,59,8.0,0.0,74.51344419005443
2023-08-05 16:00:00,19.8,57,8.2,0.0,49.38450207953895
2023-08-05 17:00:00,19.8,57,6.6,0.0,94.79678372699566
2023-08-05 18:00:00,19.7,58,6.6,0.0,107.9891217932662
2023-08-05 19:00:00,18.5,75,2.8,0.0,120.41500419237576
2023-08-05 20:00:00,17.1,70,4.1,0.0,75.63427063465092
2023-08-05 21:00:00,16.3,80,3.7,0.0,44.54472215314846
2023-08-05 22:00:00,16.2,81,3.4,0.1,51.19679932776688
2023-08-05 23:00:00,15.5,81,4.0,0.0,17.880676020242895
2023-08-06 00:00:00,14.5,92,9.4,0.0,0.0
2023-08-06 01:00:00,13.8,93,8.4,0.1,15.24662699238246
2023-08-06 02:00:00,13.9,89,12.0,0.1,16.143398305191923
2023-08-06 03:00:00,13.7,89,11.0,0.0,0.0
2023-08-06 04:00:00,14.2,81,16.3,0.0,10.494109401919744
2023-08-06 05:00:00,13.8,79,19.0,0.0,21.98635203438262
2023-08-06 06:00:00,12.9,85,21.4,0.7,21.2078679003616
2023-08-06 07:00:00,13.6,85,18.8,0.5,115.08575706768544
2023-08-06 08:00:00,13.5,79,24.4,4.8,110.81929460274884
2023-08-06 09:00:00,14.4,79,22.5,0.1,94.85982681459888
2023-08-06 10:00:00,14.3,80,17.2,4.2,45.72198746702314
2023-08-06 11:00:00,14.7,73,19.8,0.2,32.02097204012248
2023-08-06 12:00:00,14.2,76,20.2,1.3,91.6955007837019
2023-08-06 13:00:00,15.2,69,22.1,2.5,56.26900729238586
2023-08-06 14:00:00,15.4,68,22.3,0.1,51.50293888410296
2023-08-06 15:00:00,14.0,70,19.8,0.2,37.42415837095082
2023-08-06 16:00:00,14.4,68,17.2,0.0,114.71315804655556
2023-08-06 17:00:00,14.1,71,20.2,0.1,83.53343935554209
2023-08-06 18:00:00,14.3,75,15.5,2.1,96.42304148787854
2023-08-06 19:00:00,13.8,73,13.6,0.0,113.3167367257212
2023-08-06 20:00:00,12.3,81,11.1,0.8,40.00425931488556
2023-08-06 21:00:00,11.7,83,12.5,0.0,47.15864110431368
2023-08-06 22:00:00,11.6,85,12.7,0.0,64.15217015538526
2023-08-06 23:00:00,11.7,82,15.9,0.0,38.12315310921424
2023-08-07 00:00:00,11.1,85,15.6,0.0,0.0
2023-08-07 01:00:00,11.5,83,15.7,0.1,14.86109749756437
2023-08-07 02:00:00,11.8,82,15.9,0.0,26.1566474502777
2023-08-07 03:00:00,11.4,83,15.3,0.0,61.36452083011648
2023-08-07 04:00:00,10.8,87,16.4,0.1,0.0
2023-08-07 05:00:00,10.4,91,13.4,0.0,44.05153010450455
2023-08-07 06:00:00,10.4,89,14.1,0.3,23.59828739092833
2023-08-07 07:00:00,11.6,82,12.3,0.1,166.7566107045896
2023-08-07 08:00:00,12.5,78,14.5,0.1,147.96010566728137
2023-08-07 09:00:00,13.0,75,15.1,0.1,133.15134739747347
2023-08-07 10:00:00,13.4,79,11.6,2.0,95.01745558802664
2023-08-07 11:00:00,15.1,69,14.7,0.1,93.08862054211242
2023-08-07 12:00:00,14.2,71,14.4,0.1,99.44113931479444
2023-08-07 13:00:00,15.5,66,14.9,0.1,79.73390729242729
2023-08-07 14:00:00,16.4,62,13.0,0.1,68.00355953360301
2023-08-07 15:00:00,16.8,57,12.6,0.1,48.82426009952317
2023-08-07 16:00:00,16.4,57,13.9,0.0,96.38746536278812
2023-08-07 17:00:00,16.0,60,11.4,0.1,158.4777896488797
2023-08-07 18:00:00,15.6,63,12.0,0.0,130.68434734272083
2023-08-07 19:00:00,14.4,72,9.4,0.0,139.22852653406753
2023-08-07 20:00:00,13.1,76,6.5,0.0,30.66482376097119
2023-08-07 21:00:00,12.5,82,5.4,0.0,10.340311360351638
2023-08-07 22:00:00,12.0,88,5.4,0.0,23.646352067897325
2023-08-07 23:00:00,11.1,91,6.6,0.0,17.323392863872918
2023-08-08 00:00:00,10.7,92,7.7,0.0,11.750419762241266
